Image Name,GPU Usage Time (s),Total Time (s)
001_Piatto anteriore.jpg,1.435723876953125,23.37246561050415
002_contro piatto anteriore.jpg,1.4651358947753903,22.35930299758911
003_carta di guardia anteriore r.jpg,1.3936148071289065,23.07214117050171
004_carta di guardia anteriore v.jpg,1.817179565429688,24.494620084762573
005_frontespizio  r.jpg,1.4014893188476565,24.538820028305054
006_frontespizio v.jpg,1.1443485412597656,24.25281143188477
007_a2r.jpg,1.4435556030273438,24.713451623916622
008_a2v.jpg,1.0620905914306642,24.273085117340088
009_a3 r.jpg,1.244422546386719,24.25174379348755
010_a3v.jpg,1.0670651092529295,24.899962186813354
011_a4 r.jpg,1.3189674072265625,23.97245144844055
012_a4v.jpg,1.0775121002197263,25.06057548522949
013_a5 r.jpg,1.2130517883300782,23.766085624694824
014_a5v.jpg,1.0647669677734375,25.2679922580719
015_a6 r.jpg,1.1968565063476562,24.20444416999817
016_a6v.jpg,1.073479476928711,25.07436227798462
017_a7 r.jpg,1.2076233520507813,24.526053190231323
018_a7v.jpg,1.062144073486328,24.950178623199463
019_a8 r.jpg,1.35714013671875,24.95508646965027
020_a8v.jpg,1.5862498779296874,25.53356075286865
021_b1 r.jpg,0.8845503158569336,23.59804916381836
022_b1v.jpg,1.063178787231445,25.00655221939087
023_b2r.jpg,0.8358055953979492,23.384912967681885
024_b2v.jpg,1.063064010620117,24.93703842163086
025_b3r.jpg,0.833506103515625,23.63836550712585
026_b3v.jpg,1.2843070678710935,24.943255186080933
027_b4r.jpg,1.3573180541992187,23.883223295211792
028_b4v.jpg,1.2205449829101562,24.81147766113281
029_b5r.jpg,1.255501739501953,24.443247079849243
030_b5v.jpg,1.2261480102539064,25.026357412338257
031_b6r.jpg,0.9030991363525392,23.013696432113647
032_b6v.jpg,1.2216593322753906,24.90756464004517
033_b7r.jpg,1.3887347717285157,24.691394567489624
034_b7v.jpg,1.2186414489746094,24.73676872253418
035_b8r.jpg,1.286630126953125,24.07177734375
036_b8v.jpg,1.2202632446289063,25.06054711341858
037_c1r.jpg,1.2417161254882814,23.865970849990845
038_c1v.jpg,1.2190197143554689,24.97426414489746
039_c2r.jpg,1.2421241455078125,23.71782159805298
040_c2v.jpg,1.2190953674316405,24.84310483932495
041_c3r.jpg,1.2431095275878907,23.085882902145386
042_c3v.jpg,1.2190487670898438,24.97960209846497
